,date,avg_price,predictions,geography
8832,3/15/2020,0.96,0.96,Nashville
8827,3/15/2020,1,0.95,New Orleans/Mobile
8822,3/15/2020,1.52,1.22,New York
8817,3/15/2020,1.38,1.25,Northeast
8812,3/15/2020,1.28,1.22,Northern New England
8807,3/15/2020,1.06,1.04,Orlando
8802,3/15/2020,1.22,1.16,Philadelphia
8797,3/15/2020,0.87,0.86,Phoenix/Tucson
8792,3/15/2020,1.35,1.08,Pittsburgh
8787,3/15/2020,1.22,1.1,Plains
8782,3/15/2020,1.36,1.16,Portland
8777,3/15/2020,1.11,1.1,Raleigh/Greensboro
8772,3/15/2020,0.89,0.98,Richmond/Norfolk
8767,3/15/2020,0.92,0.93,Roanoke
8762,3/15/2020,1.5,1.15,Sacramento
8757,3/15/2020,1.19,1.13,San Diego
8752,3/15/2020,1.63,1.3,San Francisco
8747,3/15/2020,1.76,1.47,Seattle
8742,3/15/2020,1.08,1.13,South Carolina
8737,3/15/2020,0.91,0.86,South Central
8732,3/15/2020,1.05,0.94,Southeast
8727,3/15/2020,1.49,1.24,Spokane
8722,3/15/2020,1.26,1.17,St. Louis
8717,3/15/2020,1.23,1.16,Syracuse
8712,3/15/2020,1.04,1.06,Tampa
8707,3/15/2020,1.16,1.03,Total U.S.
8702,3/15/2020,1.12,1.04,West
8697,3/15/2020,0.95,0.91,West Tex/New Mexico
8961,3/22/2020,1.29,1.23,Albany
8956,3/22/2020,1.02,0.98,Atlanta
8951,3/22/2020,1.41,1.29,Baltimore/Washington
8946,3/22/2020,1.17,1.28,Boise
8941,3/22/2020,1.52,1.32,Boston
8936,3/22/2020,1.23,1.16,Buffalo/Rochester
8931,3/22/2020,1.39,1.17,California
8926,3/22/2020,1.24,1.13,Charlotte
8921,3/22/2020,1.49,1.29,Chicago
8916,3/22/2020,1.12,0.95,Cincinnati/Dayton
8911,3/22/2020,1.07,0.94,Columbus
8906,3/22/2020,0.89,0.8,Dallas/Ft. Worth
8901,3/22/2020,1.18,1.1,Denver
8896,3/22/2020,1.13,0.93,Detroit
8891,3/22/2020,1.55,1.23,Grand Rapids
8886,3/22/2020,1.2,1.06,Great Lakes
8881,3/22/2020,1.13,1.06,Harrisburg/Scranton
8876,3/22/2020,1.5,1.23,Hartford/Springfield
8871,3/22/2020,0.86,0.83,Houston
8866,3/22/2020,1.06,0.95,Indianapolis
8861,3/22/2020,1.11,1.07,Jacksonville
8856,3/22/2020,1.03,1.06,Las Vegas
8851,3/22/2020,1.3,1.14,Los Angeles
8846,3/22/2020,1.09,0.94,Louisville
8841,3/22/2020,1.11,1.12,Miami/Ft. Lauderdale
8836,3/22/2020,1.17,1.09,Midsouth
8831,3/22/2020,0.97,0.96,Nashville
8826,3/22/2020,0.97,0.98,New Orleans/Mobile
8821,3/22/2020,1.57,1.27,New York
8816,3/22/2020,1.43,1.24,Northeast
8811,3/22/2020,1.3,1.17,Northern New England
8806,3/22/2020,1.08,1.08,Orlando
8801,3/22/2020,1.36,1.15,Philadelphia
8796,3/22/2020,0.83,0.82,Phoenix/Tucson
8791,3/22/2020,1.35,1.09,Pittsburgh
8786,3/22/2020,1.21,1.1,Plains
8781,3/22/2020,1.24,1.2,Portland
8776,3/22/2020,1.17,1.12,Raleigh/Greensboro
8771,3/22/2020,0.99,0.99,Richmond/Norfolk
8766,3/22/2020,1.02,0.94,Roanoke
8761,3/22/2020,1.51,1.22,Sacramento
8756,3/22/2020,1.32,1.18,San Diego
8751,3/22/2020,1.67,1.35,San Francisco
8746,3/22/2020,1.67,1.47,Seattle
8741,3/22/2020,1.11,1.1,South Carolina
8736,3/22/2020,0.92,0.86,South Central
8731,3/22/2020,1.06,1.02,Southeast
8726,3/22/2020,1.39,1.3,Spokane
8721,3/22/2020,1.17,1.17,St. Louis
8716,3/22/2020,1.3,1.15,Syracuse
8711,3/22/2020,1.07,1.09,Tampa
8706,3/22/2020,1.16,1.05,Total U.S.
8701,3/22/2020,1.11,1.08,West
8696,3/22/2020,0.98,0.89,West Tex/New Mexico
8960,3/29/2020,1.08,1.26,Albany
8955,3/29/2020,1.08,0.91,Atlanta
8950,3/29/2020,1.4,1.22,Baltimore/Washington
8945,3/29/2020,1.39,1.23,Boise
8940,3/29/2020,1.49,1.32,Boston
8935,3/29/2020,1.25,1.13,Buffalo/Rochester
8930,3/29/2020,1.39,1.1,California
8925,3/29/2020,1.28,1.07,Charlotte
8920,3/29/2020,1.46,1.45,Chicago
8915,3/29/2020,0.84,0.98,Cincinnati/Dayton
8910,3/29/2020,0.95,0.92,Columbus
8905,3/29/2020,0.93,0.72,Dallas/Ft. Worth
8900,3/29/2020,1.26,1.06,Denver
8895,3/29/2020,0.97,0.99,Detroit
8890,3/29/2020,1.17,1.35,Grand Rapids
8885,3/29/2020,1.07,1.07,Great Lakes
8880,3/29/2020,1.15,1.03,Harrisburg/Scranton
8875,3/29/2020,1.5,1.46,Hartford/Springfield
8870,3/29/2020,0.9,0.68,Houston
8865,3/29/2020,0.95,0.99,Indianapolis
8860,3/29/2020,1.29,1,Jacksonville
8855,3/29/2020,1.03,1.08,Las Vegas
8850,3/29/2020,1.34,1.09,Los Angeles
8845,3/29/2020,0.84,1.01,Louisville
8840,3/29/2020,1.29,1.04,Miami/Ft. Lauderdale
8835,3/29/2020,1.17,1.12,Midsouth
8830,3/29/2020,0.99,0.96,Nashville
8825,3/29/2020,1.01,0.92,New Orleans/Mobile
8820,3/29/2020,1.58,1.25,New York
8815,3/29/2020,1.38,1.22,Northeast
8810,3/29/2020,1.1,1.25,Northern New England
8805,3/29/2020,1.19,0.97,Orlando
8800,3/29/2020,1.38,1.23,Philadelphia
8795,3/29/2020,0.91,0.79,Phoenix/Tucson
8790,3/29/2020,1.04,1.09,Pittsburgh
8785,3/29/2020,1.19,1.05,Plains
8780,3/29/2020,1.4,1.23,Portland
8775,3/29/2020,1.19,1.1,Raleigh/Greensboro
8770,3/29/2020,1.03,0.99,Richmond/Norfolk
8765,3/29/2020,1,0.96,Roanoke
8760,3/29/2020,1.51,1.18,Sacramento
8755,3/29/2020,1.36,1.12,San Diego
8750,3/29/2020,1.55,1.27,San Francisco
8745,3/29/2020,1.72,1.59,Seattle
8740,3/29/2020,1.17,1.09,South Carolina
8735,3/29/2020,0.95,0.78,South Central
8730,3/29/2020,1.18,0.91,Southeast
8725,3/29/2020,1.5,1.32,Spokane
8720,3/29/2020,1.21,1.13,St. Louis
8715,3/29/2020,1.21,1.14,Syracuse
8710,3/29/2020,1.21,0.98,Tampa
8705,3/29/2020,1.19,1.03,Total U.S.
8700,3/29/2020,1.2,1.09,West
8695,3/29/2020,0.97,0.89,West Tex/New Mexico
9176,4/5/2020,1.2,1.03,Albany
9172,4/5/2020,1.07,1.17,Atlanta
9168,4/5/2020,1.2,1.23,Baltimore/Washington
9164,4/5/2020,1.26,1.26,Boise
9160,4/5/2020,1.52,1.15,Boston
9156,4/5/2020,1.19,1.15,Buffalo/Rochester
9152,4/5/2020,1.3,1.12,California
9148,4/5/2020,1.27,1.26,Charlotte
9144,4/5/2020,1.5,1.04,Chicago
9140,4/5/2020,0.83,0.93,Cincinnati/Dayton
9136,4/5/2020,0.95,0.81,Columbus
9132,4/5/2020,0.9,1,Dallas/Ft. Worth
9128,4/5/2020,1.09,1.06,Denver
9124,4/5/2020,1.03,1.27,Detroit
9120,4/5/2020,1.27,1.13,Grand Rapids
9116,4/5/2020,1.08,1.04,Great Lakes
9112,4/5/2020,1.14,1.23,Harrisburg/Scranton
9108,4/5/2020,1.51,0.87,Hartford/Springfield
9104,4/5/2020,0.86,0.91,Houston
9100,4/5/2020,0.94,1.04,Indianapolis
9096,4/5/2020,1.26,1.04,Jacksonville
9092,4/5/2020,1.04,1.08,Las Vegas
9088,4/5/2020,1.29,1,Los Angeles
9084,4/5/2020,0.9,1.08,Louisville
9080,4/5/2020,1.29,1.08,Miami/Ft. Lauderdale
9076,4/5/2020,1.09,0.98,Midsouth
9072,4/5/2020,0.97,0.97,Nashville
9068,4/5/2020,0.99,1.21,New Orleans/Mobile
9064,4/5/2020,1.57,1.23,New York
9060,4/5/2020,1.43,1.2,Northeast
9056,4/5/2020,1.3,1.08,Northern New England
9052,4/5/2020,1.19,1.11,Orlando
9048,4/5/2020,1.33,0.92,Philadelphia
9044,4/5/2020,0.93,1.03,Phoenix/Tucson
9040,4/5/2020,1.33,1.09,Pittsburgh
9036,4/5/2020,1.17,1.17,Plains
9032,4/5/2020,1.28,1.1,Portland
9028,4/5/2020,1.14,1,Raleigh/Greensboro
9024,4/5/2020,1.01,0.95,Richmond/Norfolk
9020,4/5/2020,0.98,1.16,Roanoke
9016,4/5/2020,1.4,1.17,Sacramento
9012,4/5/2020,1.33,1.31,San Diego
9008,4/5/2020,1.34,1.36,San Francisco
9004,4/5/2020,1.6,1.13,Seattle
9000,4/5/2020,1.16,0.88,South Carolina
8996,4/5/2020,0.91,0.97,South Central
8992,4/5/2020,1.16,1.2,Southeast
8988,4/5/2020,1.31,1.2,Spokane
8984,4/5/2020,1.27,1.14,St. Louis
8980,4/5/2020,1.2,1.1,Syracuse
8976,4/5/2020,1.19,1.03,Tampa
8972,4/5/2020,1.15,1.03,Total U.S.
8968,4/5/2020,1.12,0.93,West
8964,4/5/2020,0.94,1.11,West Tex/New Mexico
9179,4/12/2020,1.22,1.23,Albany
9175,4/12/2020,1.08,1.01,Atlanta
9171,4/12/2020,1.34,1.23,Baltimore/Washington
9167,4/12/2020,1.31,1.28,Boise
9163,4/12/2020,1.46,1.32,Boston
9159,4/12/2020,1.14,1.16,Buffalo/Rochester
9155,4/12/2020,1.4,1.16,California
9151,4/12/2020,1.26,1.14,Charlotte
9147,4/12/2020,1.67,1.34,Chicago
9143,4/12/2020,1.08,1.08,Cincinnati/Dayton
9139,4/12/2020,1.08,0.99,Columbus
9135,4/12/2020,0.9,0.81,Dallas/Ft. Worth
9131,4/12/2020,1.15,1.04,Denver
9127,4/12/2020,1.22,1.05,Detroit
9123,4/12/2020,1.67,1.32,Grand Rapids
9119,4/12/2020,1.25,1.15,Great Lakes
9115,4/12/2020,1.13,1.08,Harrisburg/Scranton
9111,4/12/2020,1.49,1.33,Hartford/Springfield
9107,4/12/2020,0.86,0.82,Houston
9103,4/12/2020,1.01,0.97,Indianapolis
9099,4/12/2020,1.3,1.07,Jacksonville
9095,4/12/2020,1.14,1.05,Las Vegas
9091,4/12/2020,1.33,1.1,Los Angeles
9087,4/12/2020,1.04,1.02,Louisville
9083,4/12/2020,1.31,1.11,Miami/Ft. Lauderdale
9079,4/12/2020,1.16,1.11,Midsouth
9075,4/12/2020,0.99,0.98,Nashville
9071,4/12/2020,1.02,0.98,New Orleans/Mobile
9067,4/12/2020,1.56,1.26,New York
9063,4/12/2020,1.4,1.27,Northeast
9059,4/12/2020,1.29,1.25,Northern New England
9055,4/12/2020,1.2,1.09,Orlando
9051,4/12/2020,1.34,1.19,Philadelphia
9047,4/12/2020,0.98,0.89,Phoenix/Tucson
9043,4/12/2020,1.32,1.03,Pittsburgh
9039,4/12/2020,1.2,1.1,Plains
9035,4/12/2020,1.38,1.17,Portland
9031,4/12/2020,1.18,1.12,Raleigh/Greensboro
9027,4/12/2020,1.02,1.02,Richmond/Norfolk
9023,4/12/2020,1.02,0.96,Roanoke
9019,4/12/2020,1.43,1.19,Sacramento
9015,4/12/2020,1.37,1.13,San Diego
9011,4/12/2020,1.65,1.25,San Francisco
9007,4/12/2020,1.66,1.44,Seattle
9003,4/12/2020,1.17,1.14,South Carolina
8999,4/12/2020,0.92,0.86,South Central
8995,4/12/2020,1.18,1,Southeast
8991,4/12/2020,1.43,1.26,Spokane
8987,4/12/2020,1.25,1.2,St. Louis
8983,4/12/2020,1.18,1.17,Syracuse
8979,4/12/2020,1.2,1.11,Tampa
8975,4/12/2020,1.2,1.06,Total U.S.
8971,4/12/2020,1.19,1.06,West
8967,4/12/2020,0.95,0.89,West Tex/New Mexico
9178,4/19/2020,1.38,1.18,Albany
9174,4/19/2020,1.07,0.96,Atlanta
9170,4/19/2020,1.4,1.27,Baltimore/Washington
9166,4/19/2020,1.46,1.24,Boise
9162,4/19/2020,1.48,1.25,Boston
9158,4/19/2020,1.15,1.11,Buffalo/Rochester
9154,4/19/2020,1.24,1.13,California
9150,4/19/2020,1.22,1.08,Charlotte
9146,4/19/2020,1.66,1.28,Chicago
9142,4/19/2020,1.24,1.04,Cincinnati/Dayton
9138,4/19/2020,1.15,0.95,Columbus
9134,4/19/2020,0.82,0.76,Dallas/Ft. Worth
9130,4/19/2020,1.15,1.03,Denver
9126,4/19/2020,1.18,0.94,Detroit
9122,4/19/2020,1.6,1.3,Grand Rapids
9118,4/19/2020,1.27,1.08,Great Lakes
9114,4/19/2020,1.2,1.03,Harrisburg/Scranton
9110,4/19/2020,1.53,1.2,Hartford/Springfield
9106,4/19/2020,0.8,0.76,Houston
9102,4/19/2020,1.12,0.96,Indianapolis
9098,4/19/2020,1.26,1.02,Jacksonville
9094,4/19/2020,1.01,0.97,Las Vegas
9090,4/19/2020,1.24,1.06,Los Angeles
9086,4/19/2020,1.08,0.96,Louisville
9082,4/19/2020,1.26,1.08,Miami/Ft. Lauderdale
9078,4/19/2020,1.17,1.07,Midsouth
9074,4/19/2020,0.99,0.92,Nashville
9070,4/19/2020,0.93,0.95,New Orleans/Mobile
9066,4/19/2020,1.55,1.19,New York
9062,4/19/2020,1.41,1.19,Northeast
9058,4/19/2020,1.35,1.18,Northern New England
9054,4/19/2020,1.17,1.04,Orlando
9050,4/19/2020,1.36,1.1,Philadelphia
9046,4/19/2020,0.89,0.76,Phoenix/Tucson
9042,4/19/2020,0.91,1.11,Pittsburgh
9038,4/19/2020,1.12,1.05,Plains
9034,4/19/2020,1.26,1.15,Portland
9030,4/19/2020,1.14,1.07,Raleigh/Greensboro
9026,4/19/2020,1.04,0.97,Richmond/Norfolk
9022,4/19/2020,1.01,0.92,Roanoke
9018,4/19/2020,1.36,1.2,Sacramento
9014,4/19/2020,1.16,1.09,San Diego
9010,4/19/2020,1.24,1.32,San Francisco
9006,4/19/2020,1.6,1.35,Seattle
9002,4/19/2020,1.16,1.06,South Carolina
8998,4/19/2020,0.85,0.83,South Central
8994,4/19/2020,1.15,0.99,Southeast
8990,4/19/2020,1.44,1.22,Spokane
8986,4/19/2020,1.2,1.1,St. Louis
8982,4/19/2020,1.25,1.11,Syracuse
8978,4/19/2020,1.18,1.06,Tampa
8974,4/19/2020,1.14,1.05,Total U.S.
8970,4/19/2020,1.11,1.02,West
8966,4/19/2020,0.84,0.85,West Tex/New Mexico
9177,4/26/2020,1.05,1.26,Albany
9173,4/26/2020,1.09,0.92,Atlanta
9169,4/26/2020,1.41,1.18,Baltimore/Washington
9165,4/26/2020,1.41,1.25,Boise
9161,4/26/2020,1.42,1.34,Boston
9157,4/26/2020,1.18,1.1,Buffalo/Rochester
9153,4/26/2020,1.35,1.13,California
9149,4/26/2020,1.19,1.09,Charlotte
9145,4/26/2020,1.61,1.48,Chicago
9141,4/26/2020,1.27,0.92,Cincinnati/Dayton
9137,4/26/2020,1.18,0.93,Columbus
9133,4/26/2020,0.9,0.73,Dallas/Ft. Worth
9129,4/26/2020,1.16,1.08,Denver
9125,4/26/2020,1.13,0.98,Detroit
9121,4/26/2020,1.64,1.34,Grand Rapids
9117,4/26/2020,1.27,1.09,Great Lakes
9113,4/26/2020,1.14,1.04,Harrisburg/Scranton
9109,4/26/2020,1.37,1.45,Hartford/Springfield
9105,4/26/2020,0.92,0.69,Houston
9101,4/26/2020,1.18,0.96,Indianapolis
9097,4/26/2020,1.23,1.05,Jacksonville
9093,4/26/2020,0.92,1.03,Las Vegas
9089,4/26/2020,1.28,1.11,Los Angeles
9085,4/26/2020,1.09,0.99,Louisville
9081,4/26/2020,1.23,1.08,Miami/Ft. Lauderdale
9077,4/26/2020,1.17,1.12,Midsouth
9073,4/26/2020,1.02,0.94,Nashville
9069,4/26/2020,0.98,0.93,New Orleans/Mobile
9065,4/26/2020,1.25,1.27,New York
9061,4/26/2020,1.25,1.23,Northeast
9057,4/26/2020,1.27,1.26,Northern New England
9053,4/26/2020,1.16,1.03,Orlando
9049,4/26/2020,1.17,1.23,Philadelphia
9045,4/26/2020,0.77,0.8,Phoenix/Tucson
9041,4/26/2020,1.31,1.15,Pittsburgh
9037,4/26/2020,1.12,1.07,Plains
9033,4/26/2020,1.36,1.19,Portland
9029,4/26/2020,1.14,1.1,Raleigh/Greensboro
9025,4/26/2020,1.04,1,Richmond/Norfolk
9021,4/26/2020,1,0.96,Roanoke
9017,4/26/2020,1.46,1.22,Sacramento
9013,4/26/2020,1.24,1.11,San Diego
9009,4/26/2020,1.59,1.31,San Francisco
9005,4/26/2020,1.44,1.51,Seattle
9001,4/26/2020,1.15,1.11,South Carolina
8997,4/26/2020,0.94,0.79,South Central
8993,4/26/2020,1.14,0.95,Southeast
8989,4/26/2020,1.31,1.27,Spokane
8985,4/26/2020,1.05,1.14,St. Louis
8981,4/26/2020,1.14,1.15,Syracuse
8977,4/26/2020,1.17,1.01,Tampa
8973,4/26/2020,1.15,1.05,Total U.S.
8969,4/26/2020,1.07,1.09,West
8965,4/26/2020,0.91,0.88,West Tex/New Mexico
9446,5/3/2020,1.24,1.25,Albany
9441,5/3/2020,0.99,0.88,Atlanta
9436,5/3/2020,1.2,1.18,Baltimore/Washington
9431,5/3/2020,1.27,1.2,Boise
9426,5/3/2020,1.46,1.3,Boston
9421,5/3/2020,1.16,1.05,Buffalo/Rochester
9416,5/3/2020,1.05,1.14,California
9411,5/3/2020,0.95,1.06,Charlotte
9406,5/3/2020,0.87,1.26,Chicago
9401,5/3/2020,1.03,0.9,Cincinnati/Dayton
9396,5/3/2020,0.95,0.89,Columbus
9391,5/3/2020,0.87,0.68,Dallas/Ft. Worth
9386,5/3/2020,1.15,1.02,Denver
9381,5/3/2020,1.03,0.96,Detroit
9376,5/3/2020,1.55,1.34,Grand Rapids
9371,5/3/2020,0.99,1.05,Great Lakes
9366,5/3/2020,1.17,0.98,Harrisburg/Scranton
9361,5/3/2020,1.45,1.36,Hartford/Springfield
9356,5/3/2020,0.85,0.62,Houston
9351,5/3/2020,1.01,0.96,Indianapolis
9346,5/3/2020,1.06,0.99,Jacksonville
9341,5/3/2020,1.02,0.97,Las Vegas
9336,5/3/2020,1.11,1.04,Los Angeles
9331,5/3/2020,0.95,0.94,Louisville
9326,5/3/2020,1.08,1.05,Miami/Ft. Lauderdale
9321,5/3/2020,0.99,1.08,Midsouth
9316,5/3/2020,0.93,0.9,Nashville
9311,5/3/2020,0.92,0.9,New Orleans/Mobile
9306,5/3/2020,1.51,1.19,New York
9301,5/3/2020,1.37,1.17,Northeast
9296,5/3/2020,1.3,1.23,Northern New England
9291,5/3/2020,1.03,0.99,Orlando
9286,5/3/2020,1.29,1.14,Philadelphia
9281,5/3/2020,0.77,0.73,Phoenix/Tucson
9276,5/3/2020,0.94,1.07,Pittsburgh
9271,5/3/2020,0.89,1,Plains
9266,5/3/2020,1.08,1.09,Portland
9261,5/3/2020,0.9,1.06,Raleigh/Greensboro
9256,5/3/2020,0.87,0.96,Richmond/Norfolk
9251,5/3/2020,0.9,0.92,Roanoke
9246,5/3/2020,0.97,1.24,Sacramento
9241,5/3/2020,1.03,1,San Diego
9236,5/3/2020,1.03,1.29,San Francisco
9231,5/3/2020,1.36,1.34,Seattle
9226,5/3/2020,1.03,1.05,South Carolina
9221,5/3/2020,0.88,0.74,South Central
9216,5/3/2020,1.02,0.93,Southeast
9211,5/3/2020,1.19,1.2,Spokane
9206,5/3/2020,1.06,1.05,St. Louis
9201,5/3/2020,1.21,1.13,Syracuse
9196,5/3/2020,1.02,0.98,Tampa
9191,5/3/2020,1.03,1.04,Total U.S.
9186,5/3/2020,1.02,1.02,West
9181,5/3/2020,0.84,0.83,West Tex/New Mexico
9449,5/10/2020,1.12,1.15,Albany
9444,5/10/2020,1.04,1.03,Atlanta
9439,5/10/2020,1.14,1.17,Baltimore/Washington
9434,5/10/2020,1.22,1.23,Boise
9429,5/10/2020,1.43,1.27,Boston
9424,5/10/2020,1.11,1.15,Buffalo/Rochester
9419,5/10/2020,1.27,1.15,California
9414,5/10/2020,1.19,1.13,Charlotte
9409,5/10/2020,1.39,1.23,Chicago
9404,5/10/2020,1.02,1.1,Cincinnati/Dayton
9399,5/10/2020,0.97,0.98,Columbus
9394,5/10/2020,0.81,0.83,Dallas/Ft. Worth
9389,5/10/2020,1.04,1,Denver
9384,5/10/2020,1.03,1.09,Detroit
9379,5/10/2020,1.25,1.22,Grand Rapids
9374,5/10/2020,1.09,1.16,Great Lakes
9369,5/10/2020,1.16,1.05,Harrisburg/Scranton
9364,5/10/2020,1.46,1.24,Hartford/Springfield
9359,5/10/2020,0.8,0.9,Houston
9354,5/10/2020,1,0.95,Indianapolis
9349,5/10/2020,1.2,1.05,Jacksonville
9344,5/10/2020,1,1.03,Las Vegas
9339,5/10/2020,1.17,1.07,Los Angeles
9334,5/10/2020,0.96,1.03,Louisville
9329,5/10/2020,1.24,1.09,Miami/Ft. Lauderdale
9324,5/10/2020,1.06,1.1,Midsouth
9319,5/10/2020,0.95,0.99,Nashville
9314,5/10/2020,0.95,0.97,New Orleans/Mobile
9309,5/10/2020,1.5,1.22,New York
9304,5/10/2020,1.33,1.24,Northeast
9299,5/10/2020,1.09,1.21,Northern New England
9294,5/10/2020,1.12,1.1,Orlando
9289,5/10/2020,1.24,1.13,Philadelphia
9284,5/10/2020,0.74,0.93,Phoenix/Tucson
9279,5/10/2020,1.05,0.98,Pittsburgh
9274,5/10/2020,1.04,1.08,Plains
9269,5/10/2020,1.21,1.14,Portland
9264,5/10/2020,1.09,1.09,Raleigh/Greensboro
9259,5/10/2020,0.98,1.01,Richmond/Norfolk
9254,5/10/2020,0.98,0.95,Roanoke
9249,5/10/2020,1.37,1.17,Sacramento
9244,5/10/2020,1.16,1.15,San Diego
9239,5/10/2020,1.57,1.29,San Francisco
9234,5/10/2020,1.48,1.35,Seattle
9229,5/10/2020,1.15,1.14,South Carolina
9224,5/10/2020,0.84,0.9,South Central
9219,5/10/2020,1.12,0.97,Southeast
9214,5/10/2020,1.26,1.2,Spokane
9209,5/10/2020,1.04,1.17,St. Louis
9204,5/10/2020,1.13,1.16,Syracuse
9199,5/10/2020,1.1,1.1,Tampa
9194,5/10/2020,1.09,1.04,Total U.S.
9189,5/10/2020,1.02,1.03,West
9184,5/10/2020,0.85,0.93,West Tex/New Mexico
9448,5/17/2020,1.46,1.23,Albany
9443,5/17/2020,1.02,0.98,Atlanta
9438,5/17/2020,1.31,1.22,Baltimore/Washington
9433,5/17/2020,1.25,1.23,Boise
9428,5/17/2020,1.5,1.3,Boston
9423,5/17/2020,1.17,1.15,Buffalo/Rochester
9418,5/17/2020,1.31,1.19,California
9413,5/17/2020,1.19,1.15,Charlotte
9408,5/17/2020,1.52,1.27,Chicago
9403,5/17/2020,1.23,1.06,Cincinnati/Dayton
9398,5/17/2020,1.15,0.96,Columbus
9393,5/17/2020,0.88,0.8,Dallas/Ft. Worth
9388,5/17/2020,1.14,1.02,Denver
9383,5/17/2020,1.29,1.04,Detroit
9378,5/17/2020,1.41,1.26,Grand Rapids
9373,5/17/2020,1.24,1.12,Great Lakes
9368,5/17/2020,1.18,1.04,Harrisburg/Scranton
9363,5/17/2020,1.52,1.31,Hartford/Springfield
9358,5/17/2020,0.94,0.82,Houston
9353,5/17/2020,1.15,0.97,Indianapolis
9348,5/17/2020,1.22,1.03,Jacksonville
9343,5/17/2020,1.01,1,Las Vegas
9338,5/17/2020,1.22,1.08,Los Angeles
9333,5/17/2020,1.06,0.94,Louisville
9328,5/17/2020,1.24,1.1,Miami/Ft. Lauderdale
9323,5/17/2020,1.12,1.1,Midsouth
9318,5/17/2020,0.99,0.95,Nashville
9313,5/17/2020,1.03,0.97,New Orleans/Mobile
9308,5/17/2020,1.52,1.25,New York
9303,5/17/2020,1.4,1.25,Northeast
9298,5/17/2020,1.33,1.23,Northern New England
9293,5/17/2020,1.14,1.07,Orlando
9288,5/17/2020,1.29,1.15,Philadelphia
9283,5/17/2020,0.92,0.85,Phoenix/Tucson
9278,5/17/2020,0.93,1.1,Pittsburgh
9273,5/17/2020,1.09,1.08,Plains
9268,5/17/2020,1.15,1.14,Portland
9263,5/17/2020,1.09,1.12,Raleigh/Greensboro
9258,5/17/2020,0.99,1.02,Richmond/Norfolk
9253,5/17/2020,0.94,0.95,Roanoke
9248,5/17/2020,1.36,1.24,Sacramento
9243,5/17/2020,1.19,1.14,San Diego
9238,5/17/2020,1.59,1.35,San Francisco
9233,5/17/2020,1.51,1.39,Seattle
9228,5/17/2020,1.16,1.12,South Carolina
9223,5/17/2020,0.94,0.86,South Central
9218,5/17/2020,1.13,0.98,Southeast
9213,5/17/2020,1.3,1.22,Spokane
9208,5/17/2020,1.04,1.15,St. Louis
9203,5/17/2020,1.31,1.17,Syracuse
9198,5/17/2020,1.12,1.09,Tampa
9193,5/17/2020,1.16,1.06,Total U.S.
9188,5/17/2020,1.09,1.03,West
9183,5/17/2020,0.89,0.88,West Tex/New Mexico
9447,5/24/2020,1.4,1.21,Albany
9442,5/24/2020,0.96,0.95,Atlanta
9437,5/24/2020,1.28,1.23,Baltimore/Washington
9432,5/24/2020,1.28,1.21,Boise
9427,5/24/2020,1.48,1.28,Boston
9422,5/24/2020,1.16,1.11,Buffalo/Rochester
9417,5/24/2020,1.28,1.07,California
9412,5/24/2020,1.17,1.06,Charlotte
9407,5/24/2020,1.39,1.1,Chicago
9402,5/24/2020,1.21,0.98,Cincinnati/Dayton
9397,5/24/2020,1.07,0.93,Columbus
9392,5/24/2020,0.85,0.78,Dallas/Ft. Worth
9387,5/24/2020,1.12,1.04,Denver
9382,5/24/2020,1.12,0.96,Detroit
9377,5/24/2020,1.31,1.28,Grand Rapids
9372,5/24/2020,1.16,1.03,Great Lakes
9367,5/24/2020,1.11,1.05,Harrisburg/Scranton
9362,5/24/2020,1.51,1.22,Hartford/Springfield
9357,5/24/2020,0.92,0.74,Houston
9352,5/24/2020,1.12,0.96,Indianapolis
9347,5/24/2020,1.06,1.02,Jacksonville
9342,5/24/2020,0.92,1,Las Vegas
9337,5/24/2020,1.2,1.03,Los Angeles
9332,5/24/2020,0.82,0.96,Louisville
9327,5/24/2020,1.07,1.09,Miami/Ft. Lauderdale
9322,5/24/2020,1.08,1.05,Midsouth
9317,5/24/2020,0.9,0.92,Nashville
9312,5/24/2020,0.93,0.96,New Orleans/Mobile
9307,5/24/2020,1.5,1.26,New York
9302,5/24/2020,1.38,1.21,Northeast
9297,5/24/2020,1.31,1.2,Northern New England
9292,5/24/2020,1.03,1.04,Orlando
9287,5/24/2020,1.23,1.14,Philadelphia
9282,5/24/2020,0.76,0.78,Phoenix/Tucson
9277,5/24/2020,1.29,1.06,Pittsburgh
9272,5/24/2020,1.08,1.01,Plains
9267,5/24/2020,1.17,1.11,Portland
9262,5/24/2020,1.1,1.05,Raleigh/Greensboro
9257,5/24/2020,1.01,0.96,Richmond/Norfolk
9252,5/24/2020,0.95,0.92,Roanoke
9247,5/24/2020,1.4,1.14,Sacramento
9242,5/24/2020,1.18,1.07,San Diego
9237,5/24/2020,1.48,1.22,San Francisco
9232,5/24/2020,1.46,1.33,Seattle
9227,5/24/2020,1.09,1.05,South Carolina
9222,5/24/2020,0.89,0.83,South Central
9217,5/24/2020,1.02,0.99,Southeast
9212,5/24/2020,1.33,1.2,Spokane
9207,5/24/2020,1.03,1.13,St. Louis
9202,5/24/2020,1.27,1.13,Syracuse
9197,5/24/2020,1.03,1.05,Tampa
9192,5/24/2020,1.11,1,Total U.S.
9187,5/24/2020,1.03,1.02,West
